index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
219,E 96th St & Lexington Ave,40.7858663663,-73.9509287179,2022-04-08,220,Leading Pedestrian Interval,no,Manhattan
220,W 34th St & 5th Ave,40.7484375148,-73.9845603806,2022-04-08,221,Leading Pedestrian Interval,yes,Manhattan
221,W 34th St & 9th Ave,40.7533872698,-73.9963040337,2022-04-08,222,Leading Pedestrian Interval,no,Manhattan
222,65th St & 8th Ave,40.632633368,-74.0125335733,2022-04-11,223,Left Turn Calming,no,Brooklyn
223,74th St & Grand Ave,40.730197055,-73.8875596217,2022-04-11,224,Left Turn Calming,no,Queens
224,11th Ave & 73rd St,40.6241255135,-74.0106241049,2022-04-12,225,Left Turn Calming,no,Brooklyn
225,18th Ave & 60th St,40.6220219171,-73.9872567517,2022-04-12,226,Left Turn Calming,no,Brooklyn
226,E 37th St & Foster Ave,40.63902001857713,-73.94153997951258,2022-04-12,227,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
227,41st Ave & Bowne St,40.759893756,-73.8239333881,2022-04-12,228,Left Turn Calming,yes,Queens
228,41st Ave & Parsons Blvd,40.7605343237,-73.8215580961,2022-04-12,229,Left Turn Calming,no,Queens
229,Bowne St & Roosevelt Ave,40.7609938311,-73.8244220723,2022-04-12,230,Left Turn Calming,yes,Queens
230,Roosevelt Ave & Union St,40.7604640674,-73.8265410207,2022-04-12,231,Left Turn Calming,yes,Queens
231,Bushwick Ave & Eastern Pkwy Ext,40.6815145348,-73.9041163506,2022-04-13,232,Left Turn Calming,no,Brooklyn
232,101st Ave & Woodhaven Blvd,40.684239984,-73.8460948995,2022-04-13,233,Leading Pedestrian Interval,no,Queens
233,Central Ave & Foam Pl,40.6052859632,-73.75183883,2022-04-13,234,Leading Pedestrian Interval,no,Queens
234,Central Ave & Nameoke St,40.6066876413,-73.7501481523,2022-04-13,235,Leading Pedestrian Interval,no,Queens
235,Central Ave & Neilson St,40.607147558,-73.7495918076,2022-04-13,236,Leading Pedestrian Interval,no,Queens
236,Guy R Brewer Blvd & Liberty Ave,40.7012373686,-73.7946394191,2022-04-13,237,Left Turn Calming,no,Queens
237,E 158th St & Cauldwell Ave,40.82011297794175,-73.90818633094275,2022-04-14,238,Raised Crosswalk,yes,Bronx
238,58th St & 8th Ave,40.6366365577,-74.0083757481,2022-04-14,239,Left Turn Calming,no,Brooklyn
239,62nd St & 8th Ave,40.6343565486,-74.0107422014,2022-04-14,240,Left Turn Calming,no,Brooklyn
240,Baltic St & Smith St,40.6848119684,-73.991761134,2022-04-14,241,Leading Pedestrian Interval,no,Brooklyn
241,Riverdale Ave & Saratoga Ave,40.6600415512,-73.9150860377,2022-04-14,242,Left Turn Calming,no,Brooklyn
242,Hugh J Grant Cir & Westchester Ave,40.8330029323,-73.8615425061,2022-04-15,243,Leading Pedestrian Interval,no,Bronx
243,175th St & 64th Ave,40.7379900108734,-73.793989985154,2022-04-15,244,"Leading Pedestrian Interval, Traffic Signal",no,Queens
244,193rd St & Union Tpke,40.7301934572,-73.7775756851,2022-04-15,245,Leading Pedestrian Interval,no,Queens
245,12th St & 5th Ave,40.6673740644,-73.9878053402,2022-04-16,246,Leading Pedestrian Interval,no,Brooklyn
246,13th St & 5th Ave,40.6667702657,-73.9883064979,2022-04-16,247,Leading Pedestrian Interval,no,Brooklyn
247,14th St & 5th Ave,40.6661692086,-73.988807646,2022-04-16,248,Leading Pedestrian Interval,no,Brooklyn
248,15th St & 5th Ave,40.6655654058,-73.9893123901,2022-04-16,249,Leading Pedestrian Interval,no,Brooklyn
249,16th St & 5th Ave,40.6649643452,-73.9898135202,2022-04-16,250,Leading Pedestrian Interval,no,Brooklyn
250,17th St & 5th Ave,40.6635893163,-73.9910897171,2022-04-16,251,Leading Pedestrian Interval,no,Brooklyn
251,18th St & 5th Ave,40.6630294254,-73.9916737133,2022-04-16,252,Leading Pedestrian Interval,no,Brooklyn
252,19th St & 5th Ave,40.6624695313,-73.9922540953,2022-04-16,253,Leading Pedestrian Interval,no,Brooklyn
253,1st St & 5th Ave,40.673999236,-73.9822775936,2022-04-16,254,Leading Pedestrian Interval,no,Brooklyn
254,20th St & 5th Ave,40.6619096344,-73.992838072,2022-04-16,255,Leading Pedestrian Interval,no,Brooklyn
255,21st St & 5th Ave,40.6613497336,-73.9934220388,2022-04-16,256,Leading Pedestrian Interval,no,Brooklyn
256,22nd St & 5th Ave,40.6607898306,-73.9940023915,2022-04-16,257,Leading Pedestrian Interval,no,Brooklyn
257,23rd St & 5th Ave,40.6602271799,-73.994586339,2022-04-16,258,Leading Pedestrian Interval,no,Brooklyn
258,24th St & 5th Ave,40.6596700159,-73.9951702762,2022-04-16,259,Leading Pedestrian Interval,no,Brooklyn
259,25th St & 5th Ave,40.6591073592,-73.9957542041,2022-04-16,260,Leading Pedestrian Interval,no,Brooklyn
260,27th St & 5th Ave,40.6579902703,-73.9969184256,2022-04-16,261,Leading Pedestrian Interval,no,Brooklyn
261,29th St & 5th Ave,40.6568649361,-73.9980898167,2022-04-16,262,Leading Pedestrian Interval,no,Brooklyn
262,31st St & 5th Ave,40.6557450785,-73.9992575641,2022-04-16,263,Leading Pedestrian Interval,no,Brooklyn
263,33rd St & 5th Ave,40.6546279546,-74.0004144603,2022-04-16,264,Leading Pedestrian Interval,no,Brooklyn
264,36th St & 5th Ave,40.6529481283,-74.0021659495,2022-04-16,265,"Leading Pedestrian Interval (added on 2022-04-16), Left Turn Calming (added on 2022-08-08)",no,Brooklyn
265,37th St & 5th Ave,40.6523854358,-74.0027497595,2022-04-16,266,Leading Pedestrian Interval,no,Brooklyn
266,38th St & 5th Ave,40.6518337186,-74.0033263525,2022-04-16,267,Leading Pedestrian Interval,no,Brooklyn
267,39th St & 5th Ave,40.6512655306,-74.0039065388,2022-04-16,268,Leading Pedestrian Interval,no,Brooklyn
268,40th St & 5th Ave,40.6507055739,-74.0044903196,2022-04-16,269,Leading Pedestrian Interval,no,Brooklyn
269,41st St & 5th Ave,40.6501456142,-74.0050740906,2022-04-16,270,Leading Pedestrian Interval,no,Brooklyn
270,44th St & 5th Ave,40.6484657163,-74.0068217411,2022-04-16,271,Leading Pedestrian Interval,no,Brooklyn
271,45th St & 5th Ave,40.6479057446,-74.0074054717,2022-04-16,272,Leading Pedestrian Interval,no,Brooklyn
272,46th St & 5th Ave,40.6473457689,-74.0079891937,2022-04-16,273,Leading Pedestrian Interval,no,Brooklyn
273,47th St & 5th Ave,40.6467885363,-74.0085693027,2022-04-16,274,Leading Pedestrian Interval,no,Brooklyn
274,48th St & 5th Ave,40.6462258108,-74.0091530048,2022-04-16,275,Leading Pedestrian Interval,no,Brooklyn
275,49th St & 5th Ave,40.6456658271,-74.0097366975,2022-04-16,276,Leading Pedestrian Interval,no,Brooklyn
276,50th St & 5th Ave,40.6451058395,-74.0103203803,2022-04-16,277,Leading Pedestrian Interval,no,Brooklyn
277,51st St & 5th Ave,40.6445458502,-74.0109004499,2022-04-16,278,Leading Pedestrian Interval,no,Brooklyn
278,52nd St & 5th Ave,40.6439858575,-74.0114841132,2022-04-16,279,Leading Pedestrian Interval,no,Brooklyn
279,53rd St & 5th Ave,40.6434258623,-74.0120641633,2022-04-16,280,Leading Pedestrian Interval,no,Brooklyn
280,54th St & 5th Ave,40.6428658627,-74.0126478071,2022-04-16,281,Leading Pedestrian Interval,no,Brooklyn
281,55th St & 5th Ave,40.6423058611,-74.013231441,2022-04-16,282,Leading Pedestrian Interval,no,Brooklyn
282,56th St & 5th Ave,40.6417458565,-74.0138150651,2022-04-16,283,Leading Pedestrian Interval,no,Brooklyn
283,57th St & 5th Ave,40.6411858493,-74.0143950762,2022-04-16,284,Leading Pedestrian Interval,no,Brooklyn
284,58th St & 5th Ave,40.6406258378,-74.0149786808,2022-04-16,285,Leading Pedestrian Interval,no,Brooklyn
285,59th St & 5th Ave,40.6400658242,-74.0155622756,2022-04-16,286,Leading Pedestrian Interval,no,Brooklyn
286,5th Ave & 5th St,40.6715923595,-73.9842897758,2022-04-16,287,Leading Pedestrian Interval,no,Brooklyn
287,5th Ave & 60th St,40.6394811015,-74.0161674736,2022-04-16,288,Leading Pedestrian Interval,no,Brooklyn
288,5th Ave & 61st St,40.6388991209,-74.0167690586,2022-04-16,289,Leading Pedestrian Interval,no,Brooklyn
289,5th Ave & 62nd St,40.638341842,-74.017352624,2022-04-16,290,Leading Pedestrian Interval,no,Brooklyn
290,5th Ave & 66th St,40.6360797587,-74.0197047932,2022-04-16,291,Leading Pedestrian Interval,no,Brooklyn
291,5th Ave & 67th St,40.6355664062,-74.0201514102,2022-04-16,292,Leading Pedestrian Interval,no,Brooklyn
292,5th Ave & 68th St,40.6341692083,-74.0207202456,2022-04-16,293,Leading Pedestrian Interval,no,Brooklyn
293,5th Ave & 6th St,40.6709885764,-73.984790997,2022-04-16,294,Leading Pedestrian Interval,no,Brooklyn
294,5th Ave & 72nd St,40.6316877328,-74.021735454,2022-04-16,295,Leading Pedestrian Interval,no,Brooklyn
295,5th Ave & 73rd St,40.6309877565,-74.0220234433,2022-04-16,296,Leading Pedestrian Interval,no,Brooklyn
296,5th Ave & 74th St,40.6303234653,-74.0222970289,2022-04-16,297,Leading Pedestrian Interval,no,Brooklyn
297,5th Ave & 76th St,40.6287011642,-74.022959365,2022-04-16,298,Leading Pedestrian Interval,no,Brooklyn
298,5th Ave & 77th St,40.6279709898,-74.0232581257,2022-04-16,299,Leading Pedestrian Interval,no,Brooklyn
299,5th Ave & 78th St,40.6272435603,-74.023556882,2022-04-16,300,Leading Pedestrian Interval,no,Brooklyn
300,5th Ave & 79th St,40.626513385,-74.0238520272,2022-04-16,301,Leading Pedestrian Interval,no,Brooklyn
301,5th Ave & 80th St,40.6257804634,-74.0241543709,2022-04-16,302,Leading Pedestrian Interval,no,Brooklyn
302,5th Ave & 81st St,40.6250475417,-74.024449502,2022-04-16,303,Leading Pedestrian Interval,no,Brooklyn
303,5th Ave & 82nd St,40.6243201071,-74.0247518346,2022-04-16,304,Leading Pedestrian Interval,no,Brooklyn
304,5th Ave & 83rd St,40.6235899294,-74.0250469538,2022-04-16,305,Leading Pedestrian Interval,no,Brooklyn
305,5th Ave & 85th St,40.6221405433,-74.0256623938,2022-04-16,306,Leading Pedestrian Interval,no,Brooklyn
306,5th Ave & 88th St,40.6203231327,-74.0272214252,2022-04-16,307,Leading Pedestrian Interval,no,Brooklyn
307,5th Ave & 89th St,40.6197493535,-74.0277146813,2022-04-16,308,Leading Pedestrian Interval,no,Brooklyn
308,5th Ave & 90th St,40.6191728283,-74.0282043257,2022-04-16,309,Leading Pedestrian Interval,no,Brooklyn
309,5th Ave & Bay Ridge Ave,40.633469235,-74.0210118603,2022-04-16,310,Leading Pedestrian Interval,no,Brooklyn
310,5th Ave & Bay Ridge Pkwy,40.6294862377,-74.0226389994,2022-04-16,311,Leading Pedestrian Interval,no,Brooklyn
311,5th Ave & Bergen St,40.6814860495,-73.9770224619,2022-04-16,312,Leading Pedestrian Interval,no,Brooklyn
312,5th Ave & Berkeley Pl,40.677048312,-73.9800307367,2022-04-16,313,Leading Pedestrian Interval,no,Brooklyn
313,5th Ave & Carroll St,40.6751464009,-73.9813255398,2022-04-16,314,Leading Pedestrian Interval,no,Brooklyn
314,5th Ave & Degraw St,40.6776795347,-73.979597918,2022-04-16,315,Leading Pedestrian Interval,no,Brooklyn
315,5th Ave & Douglass St,40.6783107567,-73.979175908,2022-04-16,316,Leading Pedestrian Interval,no,Brooklyn
316,5th Ave & Garfield Pl,40.6746030079,-73.981776327,2022-04-16,317,Leading Pedestrian Interval,no,Brooklyn
317,5th Ave & Ovington Ave,40.6325798566,-74.0213754632,2022-04-16,318,Leading Pedestrian Interval,no,Brooklyn
318,5th Ave & Park Pl,40.6796802272,-73.9782489041,2022-04-16,319,Leading Pedestrian Interval,no,Brooklyn
319,5th Ave & President St,40.6757776279,-73.9808891417,2022-04-16,320,Leading Pedestrian Interval,no,Brooklyn
320,5th Ave & Prospect Ave,40.6641656769,-73.9905453583,2022-04-16,321,Leading Pedestrian Interval,no,Brooklyn
321,5th Ave & Saint Marks Ave,40.680852093,-73.9774553306,2022-04-16,322,Leading Pedestrian Interval,no,Brooklyn
322,5th Ave & Sterling Pl,40.6790462652,-73.9786781442,2022-04-16,323,Leading Pedestrian Interval,no,Brooklyn
323,5th Ave & Union St,40.6764115984,-73.9804599437,2022-04-16,324,"Leading Pedestrian Interval (added on 2022-04-16), Left Turn Calming (added on 2022-08-08)",no,Brooklyn
324,5th Ave & Warren St,40.6802181331,-73.9778845858,2022-04-16,325,Leading Pedestrian Interval,no,Brooklyn
325,77th St & Roosevelt Ave,40.7471342771,-73.8886776622,2022-04-16,326,Left Turn Calming,no,Queens
326,19th Ave & 76th St,40.6115703394,-73.9945974882,2022-04-19,327,Leading Pedestrian Interval,no,Brooklyn
327,21st St & 49th Ave,40.7425230028,-73.9492302972,2022-04-19,328,Left Turn Calming,no,Queens
328,62nd Dr & 99th St,40.7336678853,-73.8576518313,2022-04-19,329,Left Turn Calming,no,Queens
329,Bayside Ave & Union St,40.7701370829,-73.8265584196,2022-04-19,330,Left Turn Calming,no,Queens
330,Broadway & Corona Ave,40.7393949572,-73.8779183177,2022-04-19,331,Left Turn Calming,no,Queens
331,W 106th St & Columbus Ave,40.79924998842145,-73.96287996972114,2022-04-20,332,Traffic Signal,no,Manhattan
332,E 21st St & Farragut Rd,40.63540000032418,-73.95715999135615,2022-04-21,333,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
333,Bowne St & Northern Blvd,40.7643506571,-73.8259415255,2022-04-21,334,Left Turn Calming,no,Queens
334,Alaska St & Castleton Ave,40.6343003426,-74.1202396671,2022-04-22,335,Leading Pedestrian Interval,no,Staten Island
335,Bard Ave & Castleton Ave,40.634698127,-74.1065348538,2022-04-22,336,Leading Pedestrian Interval,no,Staten Island
336,Castleton Ave & Conyingham Ave,40.6346633423,-74.102528347,2022-04-22,337,Leading Pedestrian Interval,no,Staten Island
337,Castleton Ave & Davis Ave,40.6347205852,-74.1089308359,2022-04-22,338,Leading Pedestrian Interval,no,Staten Island
338,Castleton Ave & Jewett Ave,40.6336727748,-74.12944027,2022-04-22,339,Leading Pedestrian Interval,no,Staten Island
339,Castleton Ave & Kissel Ave,40.6346999492,-74.1045496451,2022-04-22,340,Leading Pedestrian Interval,no,Staten Island
340,Castleton Ave & Oakland Ave,40.6347403959,-74.1111754927,2022-04-22,341,Leading Pedestrian Interval,no,Staten Island
341,Castleton Ave & Rector St,40.633671117,-74.128471094,2022-04-22,342,Leading Pedestrian Interval,no,Staten Island
342,Castleton Ave & Taylor St,40.634077767,-74.1230675373,2022-04-22,343,Leading Pedestrian Interval,no,Staten Island
343,Howard Ave & Martha St,40.61347880048257,-74.09792290245701,2022-04-22,344,Raised Crosswalk,no,Staten Island
344,Innis St & Morningstar Rd,40.6345753946,-74.1458389134,2022-04-22,345,Leading Pedestrian Interval,no,Staten Island
345,Morningstar Rd & Walker St,40.6311567628,-74.146912264,2022-04-22,346,Leading Pedestrian Interval,no,Staten Island
346,E 16th St & Voorhies Ave,40.5858119029,-73.9529910695,2022-05-04,347,Leading Pedestrian Interval,no,Brooklyn
347,E 18th St & Voorhies Ave,40.5860251942,-73.9510683607,2022-05-04,348,Leading Pedestrian Interval,no,Brooklyn
348,Sheepshead Bay Rd & Voorhies Ave,40.5859349626,-73.9518892943,2022-05-04,349,Leading Pedestrian Interval,no,Brooklyn
349,34th Ave & 48th St,40.7536767079,-73.9144654198,2022-05-05,350,"Leading Pedestrian Interval (added on 2022-05-05), Left Turn Calming (added on 2022-08-04)",no,Queens
350,Grand Ave & Van Kleeck St,40.73510001447755,-73.88182000903497,2022-05-06,351,Traffic Signal,no,Queens
351,Avenue U & Batchelder St,40.6007425489,-73.9390407336,2022-05-09,352,Leading Pedestrian Interval,no,Brooklyn
352,Avenue U & Bragg St,40.6010539118,-73.9361955736,2022-05-09,353,Leading Pedestrian Interval,no,Brooklyn
353,Avenue U & Brown St,40.600638734,-73.9399663068,2022-05-09,354,Leading Pedestrian Interval,no,Brooklyn
354,Avenue U & Coleman St,40.6088088564,-73.9241158444,2022-05-09,355,Leading Pedestrian Interval,no,Brooklyn
355,Avenue U & Coyle St,40.6009501347,-73.9371499654,2022-05-09,356,Leading Pedestrian Interval,no,Brooklyn
356,Avenue U & Haring St,40.6005376556,-73.9408918759,2022-05-09,357,Leading Pedestrian Interval,no,Brooklyn
357,Avenue U & Hendrickson St,40.6092530184,-73.9233698176,2022-05-09,358,Leading Pedestrian Interval,no,Brooklyn
358,Avenue U & Homecrest Ave,40.5985254368,-73.9591829921,2022-05-09,359,Leading Pedestrian Interval,no,Brooklyn
359,Avenue U & Kimball St,40.6083427053,-73.9248222684,2022-05-09,360,Leading Pedestrian Interval,no,Brooklyn
360,Avenue U & Ryder St,40.6078765499,-73.9255286825,2022-05-09,361,Leading Pedestrian Interval,no,Brooklyn
361,Avenue U & Stuart St,40.602230341,-73.9342642215,2022-05-09,362,Leading Pedestrian Interval,no,Brooklyn
362,Coney Island Ave & Elm Ave,40.61658973545885,-73.9636224552717,2022-05-09,363,Raised Crosswalk,no,Brooklyn
363,E 12th St & Avenue U,40.5984187398,-73.9601805252,2022-05-09,364,Leading Pedestrian Interval,no,Brooklyn
364,E 13th St & Avenue U,40.5986294064,-73.9582574769,2022-05-09,365,Leading Pedestrian Interval,no,Brooklyn
365,E 14th St & Avenue U,40.5987306239,-73.9573319618,2022-05-09,366,Leading Pedestrian Interval,no,Brooklyn
366,E 15th St & Avenue U,40.5988345782,-73.9564028399,2022-05-09,367,Leading Pedestrian Interval,no,Brooklyn
367,E 16th St & Avenue U,40.5989385254,-73.9554773173,2022-05-09,368,Leading Pedestrian Interval,yes,Brooklyn
368,E 17th St & Avenue U,40.59903696,-73.9545121835,2022-05-09,369,Leading Pedestrian Interval,no,Brooklyn
369,E 18th St & Avenue U,40.5991463671,-73.9535506402,2022-05-09,370,Leading Pedestrian Interval,no,Brooklyn
370,E 19th St & Avenue U,40.5992502849,-73.9526071038,2022-05-09,371,Leading Pedestrian Interval,no,Brooklyn
371,E 21st St & Avenue U,40.5994963737,-73.950374294,2022-05-09,372,Leading Pedestrian Interval,no,Brooklyn
372,E 22nd St & Avenue U,40.5995975277,-73.9494487538,2022-05-09,373,Leading Pedestrian Interval,no,Brooklyn
373,E 23rd St & Avenue U,40.5996986734,-73.9485196109,2022-05-09,374,Leading Pedestrian Interval,no,Brooklyn
374,E 24th St & Avenue U,40.5998025572,-73.9475940628,2022-05-09,375,Leading Pedestrian Interval,no,Brooklyn
375,E 26th St & Avenue U,40.6000130115,-73.9456673352,2022-05-09,376,Leading Pedestrian Interval,no,Brooklyn
376,E 27th St & Avenue U,40.6001113836,-73.9447417829,2022-05-09,377,Leading Pedestrian Interval,no,Brooklyn
377,E 28th St & Avenue U,40.6002179817,-73.9438162221,2022-05-09,378,Leading Pedestrian Interval,no,Brooklyn
378,E 29th St & Avenue U,40.6003190828,-73.9428906619,2022-05-09,379,Leading Pedestrian Interval,no,Brooklyn
379,E 33rd St & Avenue U,40.6050713528,-73.9298678069,2022-05-09,380,Leading Pedestrian Interval,no,Brooklyn
380,E 36th St & Avenue U,40.6064808294,-73.9276910806,2022-05-09,381,Leading Pedestrian Interval,no,Brooklyn
381,E 37th St & Avenue U,40.6069607084,-73.9269630717,2022-05-09,382,Leading Pedestrian Interval,no,Brooklyn
382,E 38th St & Avenue U,40.6074131441,-73.9262494895,2022-05-09,383,Leading Pedestrian Interval,no,Brooklyn
383,E 54th St & Avenue U,40.6111613825,-73.9204070673,2022-05-09,384,Leading Pedestrian Interval,no,Brooklyn
384,E 55th St & Avenue U,40.6116055506,-73.9197042108,2022-05-09,385,Leading Pedestrian Interval,no,Brooklyn
385,E 7th St & Avenue U,40.5979863547,-73.9641058093,2022-05-09,386,Leading Pedestrian Interval,no,Brooklyn
386,E 8th St & Avenue U,40.5981012958,-73.9630326647,2022-05-09,387,Leading Pedestrian Interval,no,Brooklyn
387,E 9th St & Avenue U,40.5982052953,-73.9621035616,2022-05-09,388,Leading Pedestrian Interval,no,Brooklyn
388,86th St & Avenue W,40.59192998362329,-73.97727002109274,2022-05-11,389,"Leading Pedestrian Interval (added on 2022-05-22), Traffic Signal (added on 2022-05-11)",no,Brooklyn
389,16th St & Prospect Park SW,40.6573478493,-73.9740429387,2022-05-12,390,Leading Pedestrian Interval,no,Brooklyn
390,86th St & Bay 34th St,40.60012999949984,-73.99086999427102,2022-05-12,391,Traffic Signal,no,Brooklyn
391,E 116th St & 5th Ave,40.8006653055,-73.9464613386,2022-05-12,392,Left Turn Calming,no,Manhattan
392,W 125th St & Amsterdam Ave,40.8133894332,-73.9562588975,2022-05-12,393,Left Turn Calming,yes,Manhattan
393,123rd St & Liberty Ave,40.6873954471,-73.8211852275,2022-05-12,394,Left Turn Calming,no,Queens
394,14th Ave & College Point Blvd,40.7853991082,-73.8457599207,2022-05-12,395,Left Turn Calming,no,Queens
395,Abingdon Rd & Park Ln S,40.7096436745,-73.8348113245,2022-05-12,396,Leading Pedestrian Interval,no,Queens
396,Horace Harding Expy & Springfield Blvd,40.7490764473,-73.756697782,2022-05-12,397,Left Turn Calming,no,Queens
397,Linden Blvd & Newburg St,40.692065183,-73.7653936879,2022-05-12,398,Left Turn Calming,no,Queens
398,Andrews Ave S & W Burnside Ave,40.853812097,-73.9138486498,2022-05-13,399,Leading Pedestrian Interval,no,Bronx
399,E 175th St & Townsend Ave,40.8473190699,-73.9114715282,2022-05-13,400,Leading Pedestrian Interval,no,Bronx
400,E 176th St & Webster Ave,40.8468635248,-73.9014132136,2022-05-13,401,Leading Pedestrian Interval,no,Bronx
401,E 179th St & Webster Ave,40.8504572719,-73.899307797,2022-05-13,402,Leading Pedestrian Interval,no,Bronx
402,E 182nd St & Webster Ave,40.8549066449,-73.8964417114,2022-05-13,403,Leading Pedestrian Interval,no,Bronx
403,E 183rd St & Webster Ave,40.8562452828,-73.895579275,2022-05-13,404,Leading Pedestrian Interval,no,Bronx
404,E 184th St & Webster Ave,40.8567445338,-73.8952639897,2022-05-13,405,Leading Pedestrian Interval,no,Bronx
405,E 188th St & Webster Ave,40.8598743621,-73.8932165161,2022-05-13,406,Leading Pedestrian Interval,no,Bronx
406,E Burnside Ave & Morris Ave,40.853149659,-73.9056006303,2022-05-13,407,Leading Pedestrian Interval,no,Bronx
407,E Burnside Ave & Walton Ave,40.853474225,-73.9064496414,2022-05-13,408,Leading Pedestrian Interval,no,Bronx
408,Hall of Fame Ter & Sedgwick Ave,40.8596194643,-73.9132844001,2022-05-13,409,Leading Pedestrian Interval,no,Bronx
409,W 176th St & Grand Ave,40.8486082249,-73.9139674393,2022-05-13,410,Leading Pedestrian Interval,no,Bronx
410,W 176th St & Macombs Rd,40.849005054,-73.9161284169,2022-05-13,411,Leading Pedestrian Interval,no,Bronx
411,W Burnside Ave & Hennessy Pl,40.8541755613,-73.9154206221,2022-05-13,412,Leading Pedestrian Interval,no,Bronx
412,W Burnside Ave & Loring Pl S,40.8539417129,-73.9146762708,2022-05-13,413,Leading Pedestrian Interval,no,Bronx
413,W Burnside Ave & Sedgwick Ave,40.854873711,-73.9167897638,2022-05-13,414,Leading Pedestrian Interval,no,Bronx
414,E 79th St & E End Ave,40.7703930345,-73.948073569,2022-05-13,415,Leading Pedestrian Interval,no,Manhattan
415,E 80th St & E End Ave,40.7710789964,-73.9475820329,2022-05-13,416,Leading Pedestrian Interval,no,Manhattan
416,E 81st St & E End Ave,40.7717128204,-73.9471194119,2022-05-13,417,Leading Pedestrian Interval,no,Manhattan
417,E 83rd St & E End Ave,40.7729859503,-73.9461941367,2022-05-13,418,Leading Pedestrian Interval,no,Manhattan
418,E 84th St & E End Ave,40.7736197668,-73.9457278776,2022-05-13,419,Leading Pedestrian Interval,no,Manhattan
419,E 86th St & E End Ave,40.7749340397,-73.9447664113,2022-05-13,420,Leading Pedestrian Interval,no,Manhattan
420,E 87th St & E End Ave,40.7756062651,-73.9442784296,2022-05-13,421,Leading Pedestrian Interval,no,Manhattan
421,E 88th St & E End Ave,40.7762373324,-73.9438193574,2022-05-13,422,Leading Pedestrian Interval,no,Manhattan
422,64th Pl & Cooper Ave,40.69811997967685,-73.89111000760045,2022-05-13,423,Traffic Signal,no,Queens
423,Huguenot Ave & Vineland Ave,40.5432612128,-74.1973069092,2022-05-16,424,Leading Pedestrian Interval,no,Staten Island
424,45th St & 9th Ave,40.6425851971,-73.9985932782,2022-05-17,425,Left Turn Calming,no,Brooklyn
425,48th St & 9th Ave,40.6409053153,-74.0003412213,2022-05-17,426,Left Turn Calming,no,Brooklyn
426,53rd St & 9th Ave,40.6381042617,-74.0032527313,2022-05-17,427,Left Turn Calming,no,Brooklyn
427,W 14th St & 6th Ave,40.7373608885,-73.9968399395,2022-05-17,428,Left Turn Calming,yes,Manhattan
428,W 14th St & 7th Ave,40.7385524731,-73.9996842299,2022-05-17,429,Left Turn Calming,yes,Manhattan
429,W 23rd St & 7th Ave,40.7440985341,-73.9956449403,2022-05-17,430,Left Turn Calming,no,Manhattan
430,W 23rd St & 9th Ave,40.7464918482,-74.0013258814,2022-05-17,431,Left Turn Calming,no,Manhattan
431,19th St & Prospect Park W,40.6571492164,-73.9834389975,2022-05-18,432,"Leading Pedestrian Interval (added on 2022-05-18), Left Turn Calming (added on 2022-07-21)",no,Brooklyn
432,E 169th St & 3rd Ave,40.8327381245,-73.9050303841,2022-05-19,433,Left Turn Calming,no,Bronx
433,Avenue X & Coney Island Ave,40.5915975812,-73.9606798416,2022-05-19,434,Left Turn Calming,no,Brooklyn
434,Bedford Ave & Crown St,40.6666024492,-73.9565406003,2022-05-19,435,Left Turn Calming,no,Brooklyn
435,Bedford Ave & St Johns Pl,40.6718721431,-73.9546366689,2022-05-19,436,Left Turn Calming,no,Brooklyn
436,Beverley Rd & Coney Island Ave,40.6437458399,-73.9700889777,2022-05-19,437,Left Turn Calming,no,Brooklyn
437,Coney Island Ave & Ditmas Ave,40.6352386221,-73.9676273633,2022-05-19,438,Left Turn Calming,no,Brooklyn
438,Empire Blvd & Nostrand Ave,40.6639048679,-73.9509741008,2022-05-19,439,Left Turn Calming,no,Brooklyn
439,Empire Blvd & Rogers Ave,40.663727808,-73.9538485115,2022-05-19,440,Left Turn Calming,no,Brooklyn
440,Failed reverse geocoding,0.0,0.0,2022-05-19,441,"Left Turn Calming (added on 2022-05-19), Right Turn Calming (added on 2022-12-02)",no,Failed borough lookup
441,1st Ave & E 33rd St,40.7430985079,-73.9740105483,2022-05-19,442,Left Turn Calming,no,Manhattan
442,Dyckman St & Sherman Ave,40.863573664,-73.9260109287,2022-05-19,443,Left Turn Calming,no,Manhattan
443,E Burnside Ave & Creston Ave,40.8528195994,-73.9047552488,2022-05-20,444,Leading Pedestrian Interval,no,Bronx
444,E Burnside Ave & Valentine Ave,40.8502526188,-73.9006924985,2022-05-20,445,Leading Pedestrian Interval,no,Bronx
445,W Burnside Ave & Davidson Ave,40.853816212,-73.9084987493,2022-05-20,446,Leading Pedestrian Interval,no,Bronx
446,W Burnside Ave & Grand Ave,40.8539596721,-73.9094311702,2022-05-20,447,Leading Pedestrian Interval,no,Bronx
447,W Burnside Ave & Harrison Ave,40.8544706896,-73.9100739139,2022-05-20,448,Leading Pedestrian Interval,no,Bronx
448,Amersfort Pl & Glenwood Rd,40.6336364051,-73.951058671,2022-05-20,449,Leading Pedestrian Interval,no,Brooklyn
449,Bergen Ave & Ralph Ave,40.62977000168979,-73.91838002666755,2022-05-20,450,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
