index,intersection,latitude,longitude,date,number,elements,vz_priority,borough
227,18th St & 5th Ave,40.6630294254,-73.9916737133,2022-04-16,228,Leading Pedestrian Interval,no,Brooklyn
228,19th St & 5th Ave,40.6624695313,-73.9922540953,2022-04-16,229,Leading Pedestrian Interval,no,Brooklyn
229,1st St & 5th Ave,40.673999236,-73.9822775936,2022-04-16,230,Leading Pedestrian Interval,no,Brooklyn
230,20th St & 5th Ave,40.6619096344,-73.992838072,2022-04-16,231,Leading Pedestrian Interval,no,Brooklyn
231,21st St & 5th Ave,40.6613497336,-73.9934220388,2022-04-16,232,Leading Pedestrian Interval,no,Brooklyn
232,22nd St & 5th Ave,40.6607898306,-73.9940023915,2022-04-16,233,Leading Pedestrian Interval,no,Brooklyn
233,23rd St & 5th Ave,40.6602271799,-73.994586339,2022-04-16,234,Leading Pedestrian Interval,no,Brooklyn
234,24th St & 5th Ave,40.6596700159,-73.9951702762,2022-04-16,235,Leading Pedestrian Interval,no,Brooklyn
235,25th St & 5th Ave,40.6591073592,-73.9957542041,2022-04-16,236,Leading Pedestrian Interval,no,Brooklyn
236,27th St & 5th Ave,40.6579902703,-73.9969184256,2022-04-16,237,Leading Pedestrian Interval,no,Brooklyn
237,29th St & 5th Ave,40.6568649361,-73.9980898167,2022-04-16,238,Leading Pedestrian Interval,no,Brooklyn
238,31st St & 5th Ave,40.6557450785,-73.9992575641,2022-04-16,239,Leading Pedestrian Interval,no,Brooklyn
239,33rd St & 5th Ave,40.6546279546,-74.0004144603,2022-04-16,240,Leading Pedestrian Interval,no,Brooklyn
240,36th St & 5th Ave,40.6529481283,-74.0021659495,2022-04-16,241,"Leading Pedestrian Interval (added on 2022-04-16), Left Turn Calming (added on 2022-08-08)",no,Brooklyn
241,37th St & 5th Ave,40.6523854358,-74.0027497595,2022-04-16,242,Leading Pedestrian Interval,no,Brooklyn
242,38th St & 5th Ave,40.6518337186,-74.0033263525,2022-04-16,243,Leading Pedestrian Interval,no,Brooklyn
243,39th St & 5th Ave,40.6512655306,-74.0039065388,2022-04-16,244,Leading Pedestrian Interval,no,Brooklyn
244,40th St & 5th Ave,40.6507055739,-74.0044903196,2022-04-16,245,Leading Pedestrian Interval,no,Brooklyn
245,41st St & 5th Ave,40.6501456142,-74.0050740906,2022-04-16,246,Leading Pedestrian Interval,no,Brooklyn
246,44th St & 5th Ave,40.6484657163,-74.0068217411,2022-04-16,247,Leading Pedestrian Interval,no,Brooklyn
247,45th St & 5th Ave,40.6479057446,-74.0074054717,2022-04-16,248,Leading Pedestrian Interval,no,Brooklyn
248,46th St & 5th Ave,40.6473457689,-74.0079891937,2022-04-16,249,Leading Pedestrian Interval,no,Brooklyn
249,47th St & 5th Ave,40.6467885363,-74.0085693027,2022-04-16,250,Leading Pedestrian Interval,no,Brooklyn
250,48th St & 5th Ave,40.6462258108,-74.0091530048,2022-04-16,251,Leading Pedestrian Interval,no,Brooklyn
251,49th St & 5th Ave,40.6456658271,-74.0097366975,2022-04-16,252,Leading Pedestrian Interval,no,Brooklyn
252,50th St & 5th Ave,40.6451058395,-74.0103203803,2022-04-16,253,Leading Pedestrian Interval,no,Brooklyn
253,51st St & 5th Ave,40.6445458502,-74.0109004499,2022-04-16,254,Leading Pedestrian Interval,no,Brooklyn
254,52nd St & 5th Ave,40.6439858575,-74.0114841132,2022-04-16,255,Leading Pedestrian Interval,no,Brooklyn
255,53rd St & 5th Ave,40.6434258623,-74.0120641633,2022-04-16,256,Leading Pedestrian Interval,no,Brooklyn
256,54th St & 5th Ave,40.6428658627,-74.0126478071,2022-04-16,257,Leading Pedestrian Interval,no,Brooklyn
257,55th St & 5th Ave,40.6423058611,-74.013231441,2022-04-16,258,Leading Pedestrian Interval,no,Brooklyn
258,56th St & 5th Ave,40.6417458565,-74.0138150651,2022-04-16,259,Leading Pedestrian Interval,no,Brooklyn
259,57th St & 5th Ave,40.6411858493,-74.0143950762,2022-04-16,260,Leading Pedestrian Interval,no,Brooklyn
260,58th St & 5th Ave,40.6406258378,-74.0149786808,2022-04-16,261,Leading Pedestrian Interval,no,Brooklyn
261,59th St & 5th Ave,40.6400658242,-74.0155622756,2022-04-16,262,Leading Pedestrian Interval,no,Brooklyn
262,5th Ave & 5th St,40.6715923595,-73.9842897758,2022-04-16,263,Leading Pedestrian Interval,no,Brooklyn
263,5th Ave & 60th St,40.6394811015,-74.0161674736,2022-04-16,264,Leading Pedestrian Interval,no,Brooklyn
264,5th Ave & 61st St,40.6388991209,-74.0167690586,2022-04-16,265,Leading Pedestrian Interval,no,Brooklyn
265,5th Ave & 62nd St,40.638341842,-74.017352624,2022-04-16,266,Leading Pedestrian Interval,no,Brooklyn
266,5th Ave & 66th St,40.6360797587,-74.0197047932,2022-04-16,267,Leading Pedestrian Interval,no,Brooklyn
267,5th Ave & 67th St,40.6355664062,-74.0201514102,2022-04-16,268,Leading Pedestrian Interval,no,Brooklyn
268,5th Ave & 68th St,40.6341692083,-74.0207202456,2022-04-16,269,Leading Pedestrian Interval,no,Brooklyn
269,5th Ave & 6th St,40.6709885764,-73.984790997,2022-04-16,270,Leading Pedestrian Interval,no,Brooklyn
270,5th Ave & 72nd St,40.6316877328,-74.021735454,2022-04-16,271,Leading Pedestrian Interval,no,Brooklyn
271,5th Ave & 73rd St,40.6309877565,-74.0220234433,2022-04-16,272,Leading Pedestrian Interval,no,Brooklyn
272,5th Ave & 74th St,40.6303234653,-74.0222970289,2022-04-16,273,Leading Pedestrian Interval,no,Brooklyn
273,5th Ave & 76th St,40.6287011642,-74.022959365,2022-04-16,274,Leading Pedestrian Interval,no,Brooklyn
274,5th Ave & 77th St,40.6279709898,-74.0232581257,2022-04-16,275,Leading Pedestrian Interval,no,Brooklyn
275,5th Ave & 78th St,40.6272435603,-74.023556882,2022-04-16,276,Leading Pedestrian Interval,no,Brooklyn
276,5th Ave & 79th St,40.626513385,-74.0238520272,2022-04-16,277,Leading Pedestrian Interval,no,Brooklyn
277,5th Ave & 80th St,40.6257804634,-74.0241543709,2022-04-16,278,Leading Pedestrian Interval,no,Brooklyn
278,5th Ave & 81st St,40.6250475417,-74.024449502,2022-04-16,279,Leading Pedestrian Interval,no,Brooklyn
279,5th Ave & 82nd St,40.6243201071,-74.0247518346,2022-04-16,280,Leading Pedestrian Interval,no,Brooklyn
280,5th Ave & 83rd St,40.6235899294,-74.0250469538,2022-04-16,281,Leading Pedestrian Interval,no,Brooklyn
281,5th Ave & 85th St,40.6221405433,-74.0256623938,2022-04-16,282,Leading Pedestrian Interval,no,Brooklyn
282,5th Ave & 88th St,40.6203231327,-74.0272214252,2022-04-16,283,Leading Pedestrian Interval,no,Brooklyn
283,5th Ave & 89th St,40.6197493535,-74.0277146813,2022-04-16,284,Leading Pedestrian Interval,no,Brooklyn
284,5th Ave & 90th St,40.6191728283,-74.0282043257,2022-04-16,285,Leading Pedestrian Interval,no,Brooklyn
285,5th Ave & Bay Ridge Ave,40.633469235,-74.0210118603,2022-04-16,286,Leading Pedestrian Interval,no,Brooklyn
286,5th Ave & Bay Ridge Pkwy,40.6294862377,-74.0226389994,2022-04-16,287,Leading Pedestrian Interval,no,Brooklyn
287,5th Ave & Bergen St,40.6814860495,-73.9770224619,2022-04-16,288,Leading Pedestrian Interval,no,Brooklyn
288,5th Ave & Berkeley Pl,40.677048312,-73.9800307367,2022-04-16,289,Leading Pedestrian Interval,no,Brooklyn
289,5th Ave & Carroll St,40.6751464009,-73.9813255398,2022-04-16,290,Leading Pedestrian Interval,no,Brooklyn
290,5th Ave & Degraw St,40.6776795347,-73.979597918,2022-04-16,291,Leading Pedestrian Interval,no,Brooklyn
291,5th Ave & Douglass St,40.6783107567,-73.979175908,2022-04-16,292,Leading Pedestrian Interval,no,Brooklyn
292,5th Ave & Garfield Pl,40.6746030079,-73.981776327,2022-04-16,293,Leading Pedestrian Interval,no,Brooklyn
293,5th Ave & Ovington Ave,40.6325798566,-74.0213754632,2022-04-16,294,Leading Pedestrian Interval,no,Brooklyn
294,5th Ave & Park Pl,40.6796802272,-73.9782489041,2022-04-16,295,Leading Pedestrian Interval,no,Brooklyn
295,5th Ave & President St,40.6757776279,-73.9808891417,2022-04-16,296,Leading Pedestrian Interval,no,Brooklyn
296,5th Ave & Prospect Ave,40.6641656769,-73.9905453583,2022-04-16,297,Leading Pedestrian Interval,no,Brooklyn
297,5th Ave & Saint Marks Ave,40.680852093,-73.9774553306,2022-04-16,298,Leading Pedestrian Interval,no,Brooklyn
298,5th Ave & Sterling Pl,40.6790462652,-73.9786781442,2022-04-16,299,Leading Pedestrian Interval,no,Brooklyn
299,5th Ave & Union St,40.6764115984,-73.9804599437,2022-04-16,300,"Leading Pedestrian Interval (added on 2022-04-16), Left Turn Calming (added on 2022-08-08)",no,Brooklyn
300,5th Ave & Warren St,40.6802181331,-73.9778845858,2022-04-16,301,Leading Pedestrian Interval,no,Brooklyn
301,77th St & Roosevelt Ave,40.7471342771,-73.8886776622,2022-04-16,302,Left Turn Calming,no,Queens
302,19th Ave & 76th St,40.6115703394,-73.9945974882,2022-04-19,303,Leading Pedestrian Interval,no,Brooklyn
303,21st St & 49th Ave,40.7425230028,-73.9492302972,2022-04-19,304,Left Turn Calming,no,Queens
304,62nd Dr & 99th St,40.7336678853,-73.8576518313,2022-04-19,305,Left Turn Calming,no,Queens
305,Bayside Ave & Union St,40.7701370829,-73.8265584196,2022-04-19,306,Left Turn Calming,no,Queens
306,Broadway & Corona Ave,40.7393949572,-73.8779183177,2022-04-19,307,Left Turn Calming,no,Queens
307,Elder Ave & Kissena Blvd,40.753173081,-73.8219182881,2022-04-19,308,Left Turn Calming,no,Queens
308,W 106th St & Columbus Ave,40.79925003033097,-73.96287988590211,2022-04-20,309,Traffic Signal,no,Manhattan
309,E 21st St & Farragut Rd,40.6354000422337,-73.95715990753712,2022-04-21,310,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
310,Bowne St & Northern Blvd,40.7643506571,-73.8259415255,2022-04-21,311,Left Turn Calming,no,Queens
311,Alaska St & Castleton Ave,40.6343003426,-74.1202396671,2022-04-22,312,Leading Pedestrian Interval,no,Staten Island
312,Bard Ave & Castleton Ave,40.634698127,-74.1065348538,2022-04-22,313,Leading Pedestrian Interval,no,Staten Island
313,Castleton Ave & Conyingham Ave,40.6346633423,-74.102528347,2022-04-22,314,Leading Pedestrian Interval,no,Staten Island
314,Castleton Ave & Davis Ave,40.6347205852,-74.1089308359,2022-04-22,315,Leading Pedestrian Interval,no,Staten Island
315,Castleton Ave & Jewett Ave,40.6336727748,-74.12944027,2022-04-22,316,Leading Pedestrian Interval,no,Staten Island
316,Castleton Ave & Kissel Ave,40.6346999492,-74.1045496451,2022-04-22,317,Leading Pedestrian Interval,no,Staten Island
317,Castleton Ave & Oakland Ave,40.6347403959,-74.1111754927,2022-04-22,318,Leading Pedestrian Interval,no,Staten Island
318,Castleton Ave & Rector St,40.633671117,-74.128471094,2022-04-22,319,Leading Pedestrian Interval,no,Staten Island
319,Castleton Ave & Taylor St,40.634077767,-74.1230675373,2022-04-22,320,Leading Pedestrian Interval,no,Staten Island
320,Howard Ave & Martha St,40.61347880048257,-74.09792290245701,2022-04-22,321,Raised Crosswalk,no,Staten Island
321,Innis St & Morningstar Rd,40.6345753946,-74.1458389134,2022-04-22,322,Leading Pedestrian Interval,no,Staten Island
322,Morningstar Rd & Walker St,40.6311567628,-74.146912264,2022-04-22,323,Leading Pedestrian Interval,no,Staten Island
323,E 16th St & Voorhies Ave,40.5858119029,-73.9529910695,2022-05-04,324,Leading Pedestrian Interval,no,Brooklyn
324,E 18th St & Voorhies Ave,40.5860251942,-73.9510683607,2022-05-04,325,Leading Pedestrian Interval,no,Brooklyn
325,Sheepshead Bay Rd & Voorhies Ave,40.5859349626,-73.9518892943,2022-05-04,326,Leading Pedestrian Interval,no,Brooklyn
326,34th Ave & 48th St,40.7536767079,-73.9144654198,2022-05-05,327,"Leading Pedestrian Interval (added on 2022-05-05), Left Turn Calming (added on 2022-08-04)",no,Queens
327,Grand Ave & Van Kleeck St,40.73510005638707,-73.88181992521594,2022-05-06,328,Traffic Signal,no,Queens
328,Avenue U & Batchelder St,40.6007425489,-73.9390407336,2022-05-09,329,Leading Pedestrian Interval,no,Brooklyn
329,Avenue U & Bragg St,40.6010539118,-73.9361955736,2022-05-09,330,Leading Pedestrian Interval,no,Brooklyn
330,Avenue U & Brown St,40.600638734,-73.9399663068,2022-05-09,331,Leading Pedestrian Interval,no,Brooklyn
331,Avenue U & Coleman St,40.6088088564,-73.9241158444,2022-05-09,332,Leading Pedestrian Interval,no,Brooklyn
332,Avenue U & Coyle St,40.6009501347,-73.9371499654,2022-05-09,333,Leading Pedestrian Interval,no,Brooklyn
333,Avenue U & Haring St,40.6005376556,-73.9408918759,2022-05-09,334,Leading Pedestrian Interval,no,Brooklyn
334,Avenue U & Hendrickson St,40.6092530184,-73.9233698176,2022-05-09,335,Leading Pedestrian Interval,no,Brooklyn
335,Avenue U & Homecrest Ave,40.5985254368,-73.9591829921,2022-05-09,336,Leading Pedestrian Interval,no,Brooklyn
336,Avenue U & Kimball St,40.6083427053,-73.9248222684,2022-05-09,337,Leading Pedestrian Interval,no,Brooklyn
337,Avenue U & Ryder St,40.6078765499,-73.9255286825,2022-05-09,338,Leading Pedestrian Interval,no,Brooklyn
338,Avenue U & Stuart St,40.602230341,-73.9342642215,2022-05-09,339,Leading Pedestrian Interval,no,Brooklyn
339,Coney Island Ave & Elm Ave,40.61658973545885,-73.9636224552717,2022-05-09,340,Raised Crosswalk,no,Brooklyn
340,E 12th St & Avenue U,40.5984187398,-73.9601805252,2022-05-09,341,Leading Pedestrian Interval,no,Brooklyn
341,E 13th St & Avenue U,40.5986294064,-73.9582574769,2022-05-09,342,Leading Pedestrian Interval,no,Brooklyn
342,E 14th St & Avenue U,40.5987306239,-73.9573319618,2022-05-09,343,Leading Pedestrian Interval,no,Brooklyn
343,E 15th St & Avenue U,40.5988345782,-73.9564028399,2022-05-09,344,Leading Pedestrian Interval,no,Brooklyn
344,E 16th St & Avenue U,40.5989385254,-73.9554773173,2022-05-09,345,Leading Pedestrian Interval,yes,Brooklyn
345,E 17th St & Avenue U,40.59903696,-73.9545121835,2022-05-09,346,Leading Pedestrian Interval,no,Brooklyn
346,E 18th St & Avenue U,40.5991463671,-73.9535506402,2022-05-09,347,Leading Pedestrian Interval,no,Brooklyn
347,E 19th St & Avenue U,40.5992502849,-73.9526071038,2022-05-09,348,Leading Pedestrian Interval,no,Brooklyn
348,E 21st St & Avenue U,40.5994963737,-73.950374294,2022-05-09,349,Leading Pedestrian Interval,no,Brooklyn
349,E 22nd St & Avenue U,40.5995975277,-73.9494487538,2022-05-09,350,Leading Pedestrian Interval,no,Brooklyn
350,E 23rd St & Avenue U,40.5996986734,-73.9485196109,2022-05-09,351,Leading Pedestrian Interval,no,Brooklyn
351,E 24th St & Avenue U,40.5998025572,-73.9475940628,2022-05-09,352,Leading Pedestrian Interval,no,Brooklyn
352,E 26th St & Avenue U,40.6000130115,-73.9456673352,2022-05-09,353,Leading Pedestrian Interval,no,Brooklyn
353,E 27th St & Avenue U,40.6001113836,-73.9447417829,2022-05-09,354,Leading Pedestrian Interval,no,Brooklyn
354,E 28th St & Avenue U,40.6002179817,-73.9438162221,2022-05-09,355,Leading Pedestrian Interval,no,Brooklyn
355,E 29th St & Avenue U,40.6003190828,-73.9428906619,2022-05-09,356,Leading Pedestrian Interval,no,Brooklyn
356,E 33rd St & Avenue U,40.6050713528,-73.9298678069,2022-05-09,357,Leading Pedestrian Interval,no,Brooklyn
357,E 36th St & Avenue U,40.6064808294,-73.9276910806,2022-05-09,358,Leading Pedestrian Interval,no,Brooklyn
358,E 37th St & Avenue U,40.6069607084,-73.9269630717,2022-05-09,359,Leading Pedestrian Interval,no,Brooklyn
359,E 38th St & Avenue U,40.6074131441,-73.9262494895,2022-05-09,360,Leading Pedestrian Interval,no,Brooklyn
360,E 54th St & Avenue U,40.6111613825,-73.9204070673,2022-05-09,361,Leading Pedestrian Interval,no,Brooklyn
361,E 55th St & Avenue U,40.6116055506,-73.9197042108,2022-05-09,362,Leading Pedestrian Interval,no,Brooklyn
362,E 7th St & Avenue U,40.5979863547,-73.9641058093,2022-05-09,363,Leading Pedestrian Interval,no,Brooklyn
363,E 8th St & Avenue U,40.5981012958,-73.9630326647,2022-05-09,364,Leading Pedestrian Interval,no,Brooklyn
364,E 9th St & Avenue U,40.5982052953,-73.9621035616,2022-05-09,365,Leading Pedestrian Interval,no,Brooklyn
365,86th St & Avenue W,40.591930025532804,-73.9772699372737,2022-05-11,366,"Leading Pedestrian Interval (added on 2022-05-22), Traffic Signal (added on 2022-05-11)",no,Brooklyn
366,16th St & Prospect Park SW,40.6573478493,-73.9740429387,2022-05-12,367,Leading Pedestrian Interval,no,Brooklyn
367,86th St & Bay 34th St,40.60013004140936,-73.99086991045199,2022-05-12,368,Traffic Signal,no,Brooklyn
368,E 116th St & 5th Ave,40.8006653055,-73.9464613386,2022-05-12,369,Left Turn Calming,no,Manhattan
369,W 125th St & Amsterdam Ave,40.8133894332,-73.9562588975,2022-05-12,370,Left Turn Calming,yes,Manhattan
370,123rd St & Liberty Ave,40.6873954471,-73.8211852275,2022-05-12,371,Left Turn Calming,no,Queens
371,14th Ave & College Point Blvd,40.7853991082,-73.8457599207,2022-05-12,372,Left Turn Calming,no,Queens
372,Abingdon Rd & Park Ln S,40.7096436745,-73.8348113245,2022-05-12,373,Leading Pedestrian Interval,no,Queens
373,Horace Harding Expy & Springfield Blvd,40.7490764473,-73.756697782,2022-05-12,374,Left Turn Calming,no,Queens
374,Linden Blvd & Newburg St,40.692065183,-73.7653936879,2022-05-12,375,Left Turn Calming,no,Queens
375,Andrews Ave S & W Burnside Ave,40.853812097,-73.9138486498,2022-05-13,376,Leading Pedestrian Interval,no,Bronx
376,E 175th St & Townsend Ave,40.8473190699,-73.9114715282,2022-05-13,377,Leading Pedestrian Interval,no,Bronx
377,E 176th St & Webster Ave,40.8468635248,-73.9014132136,2022-05-13,378,Leading Pedestrian Interval,no,Bronx
378,E 179th St & Webster Ave,40.8504572719,-73.899307797,2022-05-13,379,Leading Pedestrian Interval,no,Bronx
379,E 182nd St & Webster Ave,40.8549066449,-73.8964417114,2022-05-13,380,Leading Pedestrian Interval,no,Bronx
380,E 183rd St & Webster Ave,40.8562452828,-73.895579275,2022-05-13,381,Leading Pedestrian Interval,no,Bronx
381,E 184th St & Webster Ave,40.8567445338,-73.8952639897,2022-05-13,382,Leading Pedestrian Interval,no,Bronx
382,E 188th St & Webster Ave,40.8598743621,-73.8932165161,2022-05-13,383,Leading Pedestrian Interval,no,Bronx
383,E Burnside Ave & Morris Ave,40.853149659,-73.9056006303,2022-05-13,384,Leading Pedestrian Interval,no,Bronx
384,E Burnside Ave & Walton Ave,40.853474225,-73.9064496414,2022-05-13,385,Leading Pedestrian Interval,no,Bronx
385,Hall of Fame Ter & Sedgwick Ave,40.8596194643,-73.9132844001,2022-05-13,386,Leading Pedestrian Interval,no,Bronx
386,W 176th St & Grand Ave,40.8486082249,-73.9139674393,2022-05-13,387,Leading Pedestrian Interval,no,Bronx
387,W 176th St & Macombs Rd,40.849005054,-73.9161284169,2022-05-13,388,Leading Pedestrian Interval,no,Bronx
388,W Burnside Ave & Hennessy Pl,40.8541755613,-73.9154206221,2022-05-13,389,Leading Pedestrian Interval,no,Bronx
389,W Burnside Ave & Loring Pl S,40.8539417129,-73.9146762708,2022-05-13,390,Leading Pedestrian Interval,no,Bronx
390,W Burnside Ave & Sedgwick Ave,40.854873711,-73.9167897638,2022-05-13,391,Leading Pedestrian Interval,no,Bronx
391,E 79th St & E End Ave,40.7703930345,-73.948073569,2022-05-13,392,Leading Pedestrian Interval,no,Manhattan
392,E 80th St & E End Ave,40.7710789964,-73.9475820329,2022-05-13,393,Leading Pedestrian Interval,no,Manhattan
393,E 81st St & E End Ave,40.7717128204,-73.9471194119,2022-05-13,394,Leading Pedestrian Interval,no,Manhattan
394,E 83rd St & E End Ave,40.7729859503,-73.9461941367,2022-05-13,395,Leading Pedestrian Interval,no,Manhattan
395,E 84th St & E End Ave,40.7736197668,-73.9457278776,2022-05-13,396,Leading Pedestrian Interval,no,Manhattan
396,E 86th St & E End Ave,40.7749340397,-73.9447664113,2022-05-13,397,Leading Pedestrian Interval,no,Manhattan
397,E 87th St & E End Ave,40.7756062651,-73.9442784296,2022-05-13,398,Leading Pedestrian Interval,no,Manhattan
398,E 88th St & E End Ave,40.7762373324,-73.9438193574,2022-05-13,399,Leading Pedestrian Interval,no,Manhattan
399,64th Pl & Cooper Ave,40.69812002158636,-73.89110992378141,2022-05-13,400,Traffic Signal,no,Queens
400,Huguenot Ave & Vineland Ave,40.5432612128,-74.1973069092,2022-05-16,401,Leading Pedestrian Interval,no,Staten Island
401,45th St & 9th Ave,40.6425851971,-73.9985932782,2022-05-17,402,Left Turn Calming,no,Brooklyn
402,48th St & 9th Ave,40.6409053153,-74.0003412213,2022-05-17,403,Left Turn Calming,no,Brooklyn
403,53rd St & 9th Ave,40.6381042617,-74.0032527313,2022-05-17,404,Left Turn Calming,no,Brooklyn
404,W 14th St & 6th Ave,40.7373608885,-73.9968399395,2022-05-17,405,Left Turn Calming,yes,Manhattan
405,W 14th St & 7th Ave,40.7385524731,-73.9996842299,2022-05-17,406,Left Turn Calming,yes,Manhattan
406,W 23rd St & 7th Ave,40.7440985341,-73.9956449403,2022-05-17,407,Left Turn Calming,no,Manhattan
407,W 23rd St & 9th Ave,40.7464918482,-74.0013258814,2022-05-17,408,Left Turn Calming,no,Manhattan
408,19th St & Prospect Park W,40.6571492164,-73.9834389975,2022-05-18,409,Leading Pedestrian Interval,no,Brooklyn
409,E 169th St & 3rd Ave,40.8327381245,-73.9050303841,2022-05-19,410,Left Turn Calming,no,Bronx
410,Avenue X & Coney Island Ave,40.5915975812,-73.9606798416,2022-05-19,411,Left Turn Calming,no,Brooklyn
411,Bedford Ave & Crown St,40.6666024492,-73.9565406003,2022-05-19,412,Left Turn Calming,no,Brooklyn
412,Bedford Ave & St Johns Pl,40.6718721431,-73.9546366689,2022-05-19,413,Left Turn Calming,no,Brooklyn
413,Beverley Rd & Coney Island Ave,40.6437458399,-73.9700889777,2022-05-19,414,Left Turn Calming,no,Brooklyn
414,Coney Island Ave & Ditmas Ave,40.6352386221,-73.9676273633,2022-05-19,415,Left Turn Calming,no,Brooklyn
415,Empire Blvd & Nostrand Ave,40.6639048679,-73.9509741008,2022-05-19,416,Left Turn Calming,no,Brooklyn
416,Empire Blvd & Rogers Ave,40.663727808,-73.9538485115,2022-05-19,417,Left Turn Calming,no,Brooklyn
417,1st Ave & E 33rd St,40.7430985079,-73.9740105483,2022-05-19,418,Left Turn Calming,no,Manhattan
418,Dyckman St & Sherman Ave,40.863573664,-73.9260109287,2022-05-19,419,Left Turn Calming,no,Manhattan
419,E Burnside Ave & Creston Ave,40.8528195994,-73.9047552488,2022-05-20,420,Leading Pedestrian Interval,no,Bronx
420,E Burnside Ave & Valentine Ave,40.8502526188,-73.9006924985,2022-05-20,421,Leading Pedestrian Interval,no,Bronx
421,W Burnside Ave & Davidson Ave,40.853816212,-73.9084987493,2022-05-20,422,Leading Pedestrian Interval,no,Bronx
422,W Burnside Ave & Grand Ave,40.8539596721,-73.9094311702,2022-05-20,423,Leading Pedestrian Interval,no,Bronx
423,W Burnside Ave & Harrison Ave,40.8544706896,-73.9100739139,2022-05-20,424,Leading Pedestrian Interval,no,Bronx
424,Amersfort Pl & Glenwood Rd,40.6336364051,-73.951058671,2022-05-20,425,Leading Pedestrian Interval,no,Brooklyn
425,Bergen Ave & Ralph Ave,40.62977004359931,-73.91837994284852,2022-05-20,426,"Leading Pedestrian Interval, Traffic Signal",no,Brooklyn
426,E 23rd St & Glenwood Rd,40.6332180076,-73.9548599784,2022-05-20,427,Leading Pedestrian Interval,no,Brooklyn
427,E 24th St & Glenwood Rd,40.6333191973,-73.9539339773,2022-05-20,428,Leading Pedestrian Interval,no,Brooklyn
428,20th Ave & 31st St,40.7797289435,-73.9063041062,2022-05-21,429,Leading Pedestrian Interval,no,Queens
429,Avenue D & Bedford Ave,40.6405893845,-73.9542806129,2022-05-23,430,Left Turn Calming,yes,Brooklyn
430,42nd St & Northern Blvd,40.7530276541,-73.9216190958,2022-05-23,431,Left Turn Calming,no,Queens
431,47th St & Northern Blvd,40.753791818,-73.9154732636,2022-05-23,432,Left Turn Calming,no,Queens
432,49th St & Northern Blvd,40.7534687148,-73.9135418352,2022-05-23,433,Left Turn Calming,no,Queens
433,41st St & 9th Ave,40.6448265438,-73.996265309,2022-05-24,434,Left Turn Calming,no,Brooklyn
434,57th St & 7th Ave,40.6385243439,-74.009989834,2022-05-24,435,Left Turn Calming,no,Brooklyn
435,57th St & 9th Ave,40.6358662287,-74.0055861302,2022-05-24,436,Left Turn Calming,no,Brooklyn
436,58th St & 9th Ave,40.6353035015,-74.006169269,2022-05-24,437,Left Turn Calming,no,Brooklyn
437,62nd St & Bay Pkwy,40.6155645468,-73.9796382173,2022-05-24,438,Left Turn Calming,no,Brooklyn
438,Industrial Park Rd & Mother Gaston Blvd,40.6702411737,-73.9069984409,2022-05-24,439,Left Turn Calming,no,Brooklyn
439,E 169th St & Washington Ave,40.8330513839,-73.9059167037,2022-05-25,440,Right Turn Calming,no,Bronx
440,Church Ave & McDonald Ave,40.6427962147,-73.9794423037,2022-05-25,441,Left Turn Calming,yes,Brooklyn
441,E 17th St & Foster Ave,40.6349084031,-73.961308087,2022-05-25,442,Leading Pedestrian Interval,no,Brooklyn
442,Louisiana Ave & Twin Pines Dr,40.6468021725,-73.8849483587,2022-05-25,443,Left Turn Calming,no,Brooklyn
443,E 96th St & Madison Ave,40.7872275636,-73.9541647698,2022-05-25,444,Left Turn Calming,no,Manhattan
444,Bayard St & McGuinness Blvd S,40.7207979016,-73.9449540505,2022-05-26,445,Right Turn Calming,no,Brooklyn
445,Calyer St & McGuinness Blvd,40.7289719388,-73.9507310221,2022-05-26,446,Left Turn Calming,no,Brooklyn
446,Greenpoint Ave & McGuinness Blvd,40.7304504155,-73.951590651,2022-05-26,447,Left Turn Calming,no,Brooklyn
447,Huron St & McGuinness Blvd,40.7332708548,-73.9522184232,2022-05-26,448,Left Turn Calming,no,Brooklyn
448,India St & McGuinness Blvd,40.7325626728,-73.9521020667,2022-05-26,449,Left Turn Calming,no,Brooklyn
449,Java St & McGuinness Blvd,40.731853428,-73.9519831921,2022-05-26,450,Left Turn Calming,no,Brooklyn
450,Kent St & McGuinness Blvd,40.7311435112,-73.951870843,2022-05-26,451,Left Turn Calming,no,Brooklyn
451,McGuinness Blvd & Meserole Ave,40.7279636071,-73.950071504,2022-05-26,452,Left Turn Calming,no,Brooklyn
452,McGuinness Blvd & Nassau Ave,40.7246109091,-73.9482503483,2022-05-26,453,Left Turn Calming,yes,Brooklyn
453,McGuinness Blvd & Norman Ave,40.7262763532,-73.9491925574,2022-05-26,454,Left Turn Calming,no,Brooklyn
454,E 150th St & Courtlandt Ave,40.8172207509,-73.9192393594,2022-05-27,455,Leading Pedestrian Interval,no,Bronx
455,Amboy Rd & Ridgecrest Ave,40.54375004979957,-74.16348992575122,2022-05-27,456,"Leading Pedestrian Interval, Traffic Signal",no,Staten Island
456,Hinsdale St & New Lots Ave,40.6598331396,-73.8975987647,2022-06-01,457,Leading Pedestrian Interval,no,Brooklyn
457,Junius St & New Lots Ave,40.6586743737,-73.9001883731,2022-06-01,458,Leading Pedestrian Interval,no,Brooklyn
458,New Lots Ave & Powell St,40.6583018093,-73.9010287099,2022-06-01,459,Leading Pedestrian Interval,no,Brooklyn
